Name: CCTV-1, URL: http://116.9.34.165:4000/rtp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202601222240528c6cbc4f1a9541b789c47b615aa73b20&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260122224052&Channel_ID=0116_2600001300-99000-201600010012854&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.34.89.168&SecurityKey=20260122224052&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6289b3fbc68537d3d2a84ad9ecd7b7d4, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://182.117.205.134:7000/rtp/225.1.4.79:1108, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://223.214.248.90:4022/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.254.55.106:22222/udp/239.253.254.175:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.239.179.141:8000/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.181.147.244:7000/rtp/239.254.200.161:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.120.103.214:8500/rtp/233.50.200.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.232.102.56:8118/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.59.2.255:55555/rtp/239.200.200.27:8232, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://180.115.123.217:8888/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.117.161.44:8118/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.254.76.186:4022/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.59.2.255:55555/rtp/239.200.200.108:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 572 ms, Speed: 7.59 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://180.111.29.214:8888/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://211.158.153.37:8003/rtp/225.0.4.219:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://222.95.12.2:4022/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.222.79.96:9999/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.232.40.13:8888/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.226.103.48:4000/udp/239.253.254.175:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://121.230.174.1:8000/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.9.34.165:4000/rtp/239.81.0.206:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.184.43.254:8001/rtp/226.0.2.165:9232, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.232.41.227:8888/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.232.41.40:8888/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://211.158.20.47:3000/rtp/225.0.4.219:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.77.160.82:4000/udp/239.253.254.175:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://180.120.3.232:8888/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.245.182.223:4022/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.113.88.15:2000/rtp/239.121.4.13:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.246.181.211:4022/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.114.99.216:4022/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1538 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://27.223.170.7:4000/udp/239.253.254.175:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 468 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://211.158.152.119:8007/rtp/225.0.4.219:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.112.211.241:4022/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.113.183.24:8001/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.77.22.208:4001/udp/239.253.254.175:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.10.85.117:8888/rtp/239.1.1.20:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://27.223.140.71:4000/udp/239.253.254.175:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://211.158.152.119:8008/rtp/225.0.4.219:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://211.158.152.54:8008/rtp/225.0.4.219:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 516 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.0.57.58:7002/rtp/239.21.2.3:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.255.44.101:7788/rtp/239.21.2.3:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://180.122.53.201:4022/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.119.204.89:6000/rtp/226.0.2.165:9232, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://180.126.211.246:4000/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-盐城, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.216.50.58:5555/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://175.0.67.185:9999/rtp/239.76.253.93:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.224.67.84:8000/rtp/233.50.200.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://175.0.67.185:9999/rtp/239.76.246.93:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.118.55.154:8686/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 472 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.77.22.208:4000/udp/239.253.254.175:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://220.176.218.70:9000/rtp/239.252.219.139:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.156.68.92:4022/rtp/233.50.200.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.65.18.187:6688/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://182.117.205.134:7000/rtp/225.1.4.113:1293, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://223.214.248.90:4022/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.30.201.231:10002/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://175.0.76.85:8888/rtp/239.76.253.93:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://60.223.72.141:8005/rtp/226.0.2.165:9232, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601230002082755e9c5e22b4fee9a81888d60491cf5&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260123000208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20260123000208&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5803de51b2c2ae29160df816dede29fb, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202601222247016702890c45dc493486134c3cae459271&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260122224701&Channel_ID=0116_2600001300-99000-201600010012866&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.138.171.74&SecurityKey=20260122224701&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=acafd7233b0e5b949147084824271c38, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://106.116.127.141:4022/rtp/239.254.200.9:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.181.147.244:7000/rtp/239.254.200.9:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://175.0.76.85:8888/rtp/239.76.246.93:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://43.251.226.89:8080/play/644.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1933 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://125.120.103.214:8500/rtp/233.50.200.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://115.224.67.84:8000/rtp/233.50.202.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://180.115.123.217:8888/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.232.102.56:8118/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.59.2.255:55555/rtp/239.200.200.4:8484, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://118.251.62.196:8888/rtp/239.76.253.135:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://rihou.cc:555/tv/[Pd]凤凰资讯, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 182 ms, Speed: 0.86 M/s, Resolution: None
Name: 凤凰中文, URL: http://175.0.67.185:9999/rtp/239.76.246.134:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://183.156.68.92:4022/rtp/233.50.202.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://43.251.226.89:8080/play/645.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 30 ms, Speed: 42.15 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://222.79.178.132:4022/rtp/239.61.2.23:8132, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.28 M/s, Resolution: None
Name: 凤凰资讯, URL: http://43.251.226.89:8080/play/673.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 1616 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://175.0.76.85:8888/rtp/239.76.253.135:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://43.251.226.89:8080/play/646.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: CN2数据中心, Date: None, Delay: 2339 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://175.0.76.85:8888/rtp/239.76.246.134:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.59.2.255:55555/rtp/239.200.201.170:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://125.120.103.214:8500/rtp/233.50.202.35:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 武汉五台文体, URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰中文, URL: http://222.79.178.132:4022/rtp/239.61.2.184:9092, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 湖北公共新闻, URL: http://119.98.39.81:4022/rtp/239.69.1.40:9880, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 湖北公共新闻, URL: http://221.232.40.13:8888/rtp/239.69.1.40:9880, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 武汉六台外语, URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉经济, URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北公共新闻, URL: http://221.232.41.227:8888/rtp/239.69.1.40:9880, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 湖北公共新闻, URL: http://221.232.41.40:8888/rtp/239.69.1.40:9880, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 武汉经济, URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北公共新闻, URL: http://221.232.102.56:8118/rtp/239.69.1.40:9880, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 474 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 湖北经济, URL: http://111.48.34.237/PLTV/88888888/224/3221229804/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉三台科技生活, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.251:11148, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北经济, URL: http://111.48.34.237/PLTV/88888888/224/3221230388/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉新闻综合, URL: http://stream.appwuhan.com/1tzb/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉五台文体, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.147:10518, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉六台外语, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.36:9856, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云梦综合, URL: http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 武汉新闻综合, URL: http://221.232.40.17:8888/rtp/239.69.1.145:10506, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 武汉新闻综合, URL: http://221.232.40.13:8888/rtp/239.69.1.145:10506, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 武汉新闻综合, URL: http://221.232.41.227:8888/rtp/239.69.1.145:10506, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 武汉新闻综合, URL: http://221.232.41.40:8888/rtp/239.69.1.145:10506, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 武汉新闻综合, URL: http://119.98.39.81:4022/rtp/239.69.1.145:10506, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.94 M/s, Resolution: 1920x1080
