Name: CCTV-1, URL: http://211.158.154.4:8008/rtp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 361 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://39.65.207.32:1025/udp/239.253.254.235:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 345 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://211.158.154.98:8010/rtp/225.0.4.129:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 367 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.226.15.64:7777/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.226.15.131:7777/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.101.244.14:10000/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.235.252.33:8888/udp/239.45.3.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 310 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.235.252.33:8888/udp/239.45.3.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 312 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://211.158.154.4:8010/rtp/225.0.4.129:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 325 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.88.187.92:8888/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 325 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.164.37.18:4022/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 329 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.159.134.134:18000/rtp/238.255.2.15:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.233.38.150:8888/udp/239.45.3.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 325 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://182.207.218.245:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 4709 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.233.38.150:8888/udp/239.45.3.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.9.0.196:4000/rtp/239.81.0.119:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.199.0.19:4022/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 349 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.221.3.68:4022/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-12HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 49 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.171.80.250:1688/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://211.158.154.4:8007/rtp/225.0.4.129:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 374 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://218.1.223.67:8686/udp/239.45.3.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://59.173.120.39:8118/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-12%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 1629 ms, Speed: 0.57 M/s, Resolution: None
Name: CCTV-12, URL: http://218.1.223.67:8686/udp/239.45.3.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 341 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://222.142.198.186:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-商丘, ISP: 联通, Date: None, Delay: 4134 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://118.248.167.247:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 4044 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://180.105.184.165:4000/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.48.241.197:5050/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20251220040205f2471c84805c4fd9842a08c722f50f82&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251220040205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20251220040205&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9f4015b36b586960ed2b1d1490eccff1&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 494 ms, Speed: 3.48 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.237.209.229:8881/udp/239.45.3.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.237.209.229:8881/udp/239.45.3.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 280 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.28.124.205:5000/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.66.199.26:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10505 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.66.199.76:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10726 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.59.2.71:55555/rtp/239.200.200.108:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.57.0.177:55555/rtp/239.200.200.108:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://211.158.152.46:8005/rtp/225.0.4.129:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 332 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://124.64.223.204:8686/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 309 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://121.230.171.192:8000/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.254.55.106:22222/udp/239.253.254.175:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 328 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.83.110.157:8880/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.117.161.44:8118/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 316 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.209.169.202:8000/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 364 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.113.89.137:2000/rtp/239.121.4.13:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.164.55.78:5000/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 362 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.161.172.115:7000/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-芜湖, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.7.144.150:4000/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 344 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.25.107.189:10000/rtp/239.1.1.20:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://211.158.154.98:8007/rtp/225.0.4.219:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 327 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://119.164.19.194:6688/rtp/239.21.2.3:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 300 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.228.33.83:8095/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 320 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.17.152.242:8001/rtp/239.81.0.206:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.220.131.129:9999/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 314 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://211.158.154.4:8009/rtp/225.0.4.219:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 337 ms, Speed: 1.29 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.191.142.233:8001/rtp/226.0.2.165:9232, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.21.205.105:9530/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 316 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://39.65.207.32:1025/udp/239.253.254.175:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 联通, Date: None, Delay: 346 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.113.112.159:4022/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://211.158.154.98:8010/rtp/225.0.4.219:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 367 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://121.226.15.64:7777/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 289 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://121.226.15.131:7777/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.21.205.105:9527/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 321 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://211.158.154.4:8010/rtp/225.0.4.219:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 361 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://113.101.244.14:10000/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.164.37.18:4022/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1345 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.88.187.92:8888/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 323 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://117.86.51.212:7777/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.159.134.134:18000/rtp/238.255.2.218:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://61.159.134.134:18000/rtp/238.255.2.16:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.233.38.150:8888/udp/239.45.0.19:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.249.10.64:4022/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 310 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.9.0.196:4000/rtp/239.81.0.206:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 349 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.221.3.66:4022/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-13%E6%96%B0%E9%97%BB&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://182.207.218.245:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 4650 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-13HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 49 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.199.0.19:4022/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 314 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.221.3.68:4022/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 333 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.171.80.250:1688/rtp/225.1.8.168:8130, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://211.158.154.4:8007/rtp/225.0.4.219:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://222.142.198.186:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-商丘, ISP: 联通, Date: None, Delay: 4140 ms, Speed: 1.34 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://59.173.120.39:8118/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://218.1.223.67:8686/udp/239.45.0.19:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 310 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://118.248.167.247:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 10467 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2025122004020570a2dc661ca54371b476f7f002cebe9c&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251220040205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=218.28.233.106&SecurityKey=20251220040205&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc8b472d369c9873c1ff14cdcd8a8ddd&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://180.105.184.165:4000/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://101.66.199.26:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10383 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://116.237.209.229:8881/udp/239.45.0.19:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 294 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://101.66.199.76:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://222.142.198.186:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-商丘, ISP: 联通, Date: None, Delay: 1803 ms, Speed: 0.72 M/s, Resolution: 960x576
Name: CCTV-13, URL: http://116.28.124.205:5000/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 318 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://106.59.2.71:55555/rtp/239.200.201.170:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 武汉一台新闻综合, URL: http://stream.appwuhan.com/1tzb/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉五台文体, URL: http://stream.appwuhan.com/5tzb/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://106.57.0.177:55555/rtp/239.200.201.170:8620, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北公共新闻, URL: http://171.83.110.157:8880/rtp/239.69.1.40:9880, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 湖北公共新闻, URL: http://59.173.120.39:8118/rtp/239.69.1.40:9880, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 湖北公共新闻, URL: http://171.113.112.159:4022/rtp/239.69.1.40:9880, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 武汉六台外语, URL: http://stream.appwuhan.com/6tzb/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉经济, URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武汉经济, URL: http://stream.appwuhan.com/4tzb/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://58.209.169.202:8000/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://211.158.152.46:8005/rtp/225.0.4.219:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 328 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 湖北经济, URL: http://111.48.34.237/PLTV/88888888/224/3221230388/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
