Name: CCTV-1, URL: http://144.0.57.58:7002/rtp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1189 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://171.83.103.119:9999/rtp/239.69.1.154:10560, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://117.65.19.72:6688/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.153.80.172:4022/rtp/233.50.200.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.254.153.52:4022/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://106.115.27.90:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 6220 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.113.188.206:8001/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260213160204025875d93bc94860943d8112f161f90c&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260213160204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=218.28.233.106&SecurityKey=20260213160204&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=623116f105ecc59e9fb160faac8a5ffb, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://59.175.8.151:4022/rtp/239.69.1.154:10560, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.118.62.83:8686/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://125.126.86.209:9999/rtp/233.50.200.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://114.254.76.186:4022/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 612 ms, Speed: 7.60 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://69.30.246.194/live/cctv12.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 1189 ms, Speed: 4.36 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://182.207.218.77:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10147 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://125.42.150.61:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10215 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-12, URL: http://123.112.211.241:4022/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://60.186.48.176:9999/rtp/233.50.200.132:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://144.0.57.58:7002/rtp/239.21.1.156:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1591 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.117.161.44:8118/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://112.226.103.48:4000/udp/239.253.254.235:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://115.150.69.94:6003/rtp/239.252.219.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 1605 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.118.133.195:9999/rtp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://42.227.189.169:7000/rtp/225.1.4.215:1268, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.114.99.216:4022/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.222.79.96:9999/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.48.78.129:4022/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://124.64.182.165:8686/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://144.0.57.58:7005/rtp/239.21.1.156:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 2108 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.230.235.129:8000/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 74 ms, Speed: 13.30 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 58 ms, Speed: 18.55 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://124.65.5.35:20000/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 62 ms, Speed: 16.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 76 ms, Speed: 17.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 59 ms, Speed: 17.43 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.83.96.76:8005/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 2594 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 63 ms, Speed: 17.57 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 56 ms, Speed: 16.76 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.83.96.76:8004/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.83.96.76:8007/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.83.96.76:8008/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/live.php?id=CCTV12&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 64 ms, Speed: 18.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.83.96.76:8001/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1554 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.232.8.180:40000/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.149.233.64:8688/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.251.226.252:7788/rtp/235.254.198.60:1516, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.188.229.238:6000/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://144.0.57.58:7004/rtp/239.21.1.156:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.198.30.231:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 10753 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.121.22.20:8085/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.188.21.91:6000/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.184.59.107:8002/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://175.0.71.13:8989/rtp/239.76.246.162:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.188.21.91:6001/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.65.19.72:6688/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 2327 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://60.220.163.33:4022/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-长治, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.184.42.223:8001/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 469 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.113.188.206:8001/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.115.27.154:9901/tsfile/live/faacts/1036_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 4572 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.118.62.83:8686/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1154 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://59.175.8.151:4022/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://74.91.26.218:82/live/cctv12hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10896 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.16.152.28:8001/rtp/239.81.0.119:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://119.41.38.120:10000/rtp/239.253.64.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.25.105.43:10000/rtp/239.1.1.19:8019, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 600 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.188.29.57:6000/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-临汾, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.21.124.80:9999/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://182.207.218.77:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 电信, Date: None, Delay: 10220 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.42.150.61:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10306 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.115.27.90:9901/tsfile/live/faacts/1036_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邯郸, ISP: 电信, Date: None, Delay: 10171 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202602131602047fde5c0159944086a738b1558aab4f7d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260213160204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=218.28.233.106&SecurityKey=20260213160204&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d4fb631095743d8ce5d0c12d4fa9659, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://175.0.71.13:9999/rtp/239.76.246.162:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://175.0.71.13:9999/rtp/239.76.253.162:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://60.186.48.176:9999/rtp/233.50.200.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://221.222.79.96:9999/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3836 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.232.40.13:8888/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://221.232.41.40:8888/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1522 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.153.80.172:4022/rtp/233.50.200.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.118.133.195:9999/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://115.150.69.94:6003/rtp/239.252.220.187:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://60.223.78.172:7000/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.0.57.58:7002/rtp/239.21.2.3:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1206 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.117.161.44:8118/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.233.64.19:4022/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://114.254.76.186:4022/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://112.226.103.48:4000/udp/239.253.254.175:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.126.86.209:9999/rtp/233.50.200.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-台州, ISP: 电信, Date: None, Delay: 1521 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://42.227.189.169:7000/rtp/225.1.4.79:1108, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.83.96.76:8008/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1161 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.83.96.76:8001/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://123.112.211.241:4022/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://111.193.239.94:8888/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://144.0.57.58:7005/rtp/239.21.2.3:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.83.96.76:8004/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/live.php?id=CCTV13&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 49 ms, Speed: 19.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/live.php?id=CCTV13&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 79 ms, Speed: 13.90 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/live.php?id=CCTV13&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 79 ms, Speed: 14.42 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/live.php?id=CCTV13&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 69 ms, Speed: 17.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/live.php?id=CCTV13&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 80 ms, Speed: 15.23 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/live.php?id=CCTV13&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 51 ms, Speed: 18.04 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/live.php?id=CCTV13&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 68 ms, Speed: 15.28 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.8.194.206:8800/rtp/239.16.20.13:10130, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://171.83.96.76:8007/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/live.php?id=CCTV13&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 58 ms, Speed: 18.52 M/s, Resolution: 1920x1080
