Name: CCTV-1, URL: http://116.237.37.244:8888/udp/239.45.1.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://211.158.152.46:8005/rtp/225.0.4.144:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.205.140.107:4022/rtp/235.254.198.55:1496, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://58.209.169.202:8000/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.223.72.217:8005/rtp/226.0.2.210:9592, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://121.56.186.21:4022/rtp/239.29.1.135:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.120.108.164:4000/rtp/239.21.2.47:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://122.234.155.78:55555/rtp/233.50.200.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://119.138.48.236:2086/rtp/239.77.0.171:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://222.184.195.158:8888/rtp/239.49.8.76:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.175.144.107:9000/rtp/239.252.219.237:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-九江, ISP: 电信, Date: None, Delay: 1514 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.223.18.194:8888/rtp/239.3.1.174:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.10.84.205:8888/rtp/239.1.1.13:8013, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://115.204.152.41:8888/rtp/233.50.200.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.43.249.113:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10352 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://118.251.99.122:8888/rtp/239.76.253.156:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: CCTV-6, URL: http://220.174.38.203:8888/rtp/239.253.64.246:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202512231603056d4d361c7f88403dba670b81edfb6e8b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251223160305&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=218.28.233.106&SecurityKey=20251223160305&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=62e98bebd37182355dc1de5a679f6a4a&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 422 ms, Speed: 2.97 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.223.72.136:8001/rtp/226.0.2.210:9592, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-6, URL: http://115.195.133.43:8888/rtp/233.50.200.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.149.3.233:8800/rtp/239.16.20.6:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.87.49.107:8888/rtp/235.254.198.55:1496, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.230.171.192:8000/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://112.254.55.106:22222/udp/239.253.254.233:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.117.161.44:8118/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://125.116.54.181:50000/rtp/233.50.200.109:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-7, URL: http://221.220.131.129:9999/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.226.15.131:7777/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.226.15.64:7777/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 2098 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.237.37.244:8888/udp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://211.158.153.6:8001/rtp/225.0.4.144:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 413 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.86.51.212:7777/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://106.116.127.202:4022/rtp/239.254.201.154:7207, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 1508 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.221.3.66:4022/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1121 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.221.3.68:4022/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1444 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.164.37.18:4022/rtp/238.1.78.239:7784, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.223.72.69:8001/rtp/226.0.2.210:9592, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.171.80.250:1688/rtp/225.1.8.7:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 664 ms, Speed: 6.31 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.7.144.150:4000/rtp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 2498 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.235.252.33:8888/udp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1008 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://118.251.99.122:8888/rtp/239.76.246.156:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://117.88.187.92:8888/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.233.38.150:8888/udp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.28.124.205:5000/rtp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://114.249.10.64:4022/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.30.202.129:8000/rtp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://116.233.63.135:5555/udp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1150 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://218.1.223.67:8686/udp/239.45.3.56:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://59.173.120.39:8118/rtp/239.69.1.103:10256, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1486 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://180.105.184.165:4000/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://183.154.1.87:8888/rtp/233.50.200.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://211.158.152.46:8005/rtp/225.0.4.127:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://58.209.169.202:8000/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.205.140.107:4022/rtp/235.254.198.56:1500, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.120.108.164:4000/rtp/239.21.1.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.80.158.137:7788/rtp/235.254.198.56:1500, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1559 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://121.56.186.21:4022/rtp/239.29.0.117:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 电信, Date: None, Delay: 1543 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://122.234.155.78:55555/rtp/233.50.200.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://222.184.195.158:8888/rtp/239.49.0.126:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://119.138.48.236:2086/rtp/239.77.0.138:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 电信, Date: None, Delay: 1052 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.175.144.107:9000/rtp/239.252.220.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-九江, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://221.223.18.194:8888/rtp/239.3.1.61:8104, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.43.249.113:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10385 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://118.251.99.122:8888/rtp/239.76.253.157:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-7, URL: http://115.195.133.43:8888/rtp/233.50.200.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://60.223.72.136:8001/rtp/226.0.2.159:9184, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20251223160305822f4e9bf650437dba5f69b40e3b247c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251223160305&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=218.28.233.106&SecurityKey=20251223160305&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b98fc0a150bdb02a271061d4c57fd9aa&sv=10004&ct=android, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://118.251.99.122:8888/rtp/239.76.246.157:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: CCTV-7, URL: http://106.87.49.107:8888/rtp/235.254.198.56:1500, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1503 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.174.38.203:8888/rtp/239.253.64.54:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://115.204.152.41:8888/rtp/233.50.200.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 1094 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://112.254.55.106:22222/udp/239.253.254.194:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 416 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://123.149.3.233:8800/rtp/239.16.20.51:10510, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://125.116.54.181:50000/rtp/233.50.200.102:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-8, URL: http://123.117.161.44:8118/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.230.171.192:8000/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.220.131.129:9999/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.25.107.189:10000/rtp/239.1.1.15:8015, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.226.15.64:7777/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.86.51.212:7777/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://121.226.15.131:7777/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.221.3.68:4022/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1091 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://114.221.3.66:4022/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1498 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://211.158.153.6:8001/rtp/225.0.4.127:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://115.171.80.250:1688/rtp/225.1.8.85:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 435 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.28.124.205:5000/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-中山, ISP: 电信, Date: None, Delay: 1416 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://106.116.127.202:4022/rtp/239.254.200.159:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://60.223.72.69:8001/rtp/226.0.2.159:9184, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-8, URL: http://114.249.10.64:4022/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://117.88.187.92:8888/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2124 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://60.166.81.174:6688/rtp/238.1.78.173:7256, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://218.1.223.67:8686/udp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://59.173.120.39:8118/rtp/239.69.1.125:10388, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://116.233.63.135:5555/udp/239.45.1.71:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://58.209.169.202:8000/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://211.158.152.46:8005/rtp/225.0.4.137:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://180.105.184.165:4000/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.80.158.137:7788/rtp/235.254.198.57:1504, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.205.140.107:4022/rtp/235.254.198.57:1504, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://60.223.72.217:8005/rtp/226.0.2.211:9600, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://113.120.108.164:4000/rtp/239.21.2.48:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 1194 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://220.175.144.107:9000/rtp/239.252.219.253:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-九江, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://119.138.48.236:2086/rtp/239.77.0.172:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://221.223.18.194:8888/rtp/239.3.1.175:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://222.184.195.158:8888/rtp/239.49.8.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 1138 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://125.43.249.113:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 联通, Date: None, Delay: 10364 ms, Speed: 0.12 M/s, Resolution: 1920x1080
